fa        [fa]
fan       [fan]
faa       [faa]
vái       [fá]
và        [fà]
fii       [fii]
fi        [fi]
fitha     [fitha]
fé        [fí]
féa       [fía]
féia      [fíia]
fìn       [fìn]
fì        [fì]
fìi       [fìi]
fẏ        [fu]
vúo       [fú]
vù        [fù]
ma        [ma]
mái       [má]
mèo       [màu]
màng      [màng]
mà        [mà]
màa       [màa]
mi        [mi]
méi       [míi]
mé        [mí]
mìa       [mìa]
mì        [mì]
mui       [mui]
mu        [mu]
móu       [múu]
mó        [mú]
mù        [mù]
mùu       [mùu]
na        [na]
nái       [ná]
nàa       [nàa]
nà        [nà]
nài       [nài]
nàn       [nàn]
nga       [nga]
ghan      [ngan]
ái        [ngá]
ghà       [ngà]
ghi       [ngi]
ghiu      [ngiu]
éa        [ngía]
ngì       [ngì]
ngìyà     [ngìyà]
ngìn      [ngìn]
ghu       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngù       [ngù]
nini      [nini]
ni        [ni]
né        [ní]
néi       [níi]
néa       [nía]
nìqhu     [nìqhu]
nì        [nì]
nu        [nu]
nui       [nui]
nulu      [nuru]
nó        [nú]
nóa       [núa]
nói       [núi]
nùqhu     [nùqhu]
qha       [qha]
hái       [qhá]
hán       [qhán]
ghà       [qhà]
qhimù     [qhimù]
qhiu      [qhiu]
qhi       [qhi]
hé        [qhí]
ghì       [qhì]
qhu       [qhu]
qhui      [qhui]
húo       [qhú]
húthá     [qhúthá]
ghùu      [qhùu]
ghù       [qhù]
ghùn      [qhùn]
la        [ra]
rêa       [ráa]
rái       [rái]
rái       [rá]
rà        [rà]
ryé       [rí]
ryì       [rì]
ryìng     [rìng]
lin       [rin]
lua       [rua]
lung      [rung]
luia      [ruia]
lun       [run]
          []
rúo       [rú]
rù        [rù]
sa        [sa]
sá        [sá]
sêa       [sáa]
sà        [sà]
sia       [sia]
si        [si]
sí        [sí]
séi       [síi]
sì        [sì]
sìu       [sìu]
sìa       [sìa]
su        [su]
sua       [sua]
súo       [sú]
sù        [sù]
tha       [tha]
thái      [thá]
thà       [thà]
thi       [thi]
thé       [thí]
thì       [thì]
thu       [thu]
thúo      [thú]
thúa      [thúa]
thù       [thù]
wa        [wa]
wái       [wá]
wà        [wà]
wi        [wi]
wé        [wé]
wì        [wì]
wu        [wu]
wúo       [wú]
wù        [wù]
wufa      [wufa]
yaa       [yaa]
ya        [ya]
yái       [yá]
yà        [yà]
yi        [yi]
yé        [yí]
yìan      [yìan]
yìn       [yìn]
yìu       [yìu]
yuan      [yuan]
yu        [yu]
yó        [yú]
yù        [yù]
é yà      [ngí yà]
mù yà     [mù yà]
mù yó     [mù yú]
mù yì     [mù yì]
mu yà na  [mu yà na]
éméng     [ngímíng]
ái na     [ngái na]
wèo       [wàu]
mé yàa    [mí yàa]
fa la     [fa ra]
vái la    [fá ra]
ái ngé    [ngái ngí]
ái nga    [ngái nga]
fawà      [fawà]
mù fawà   [mù fawà]
mu fawà   [mu fawà]
yi fawà   [yi fawà]
na fawà   [na fawà]
rái fawà  [rái fawà]
ngusì     [ngusì]
alaqhu    [araqhu]
alayà     [arayà]
alayó     [arayú]
