fā        [fa]
fānn      [fan]
foa       [faa]
fyái      [fá]
wào       [fà]
fei       [fii]
fyī       [fi]
fidh      [fitha]
fyê       [fí]
féa       [fía]
féia      [fíia]
fǐnn      [fìn]
fyy̌       [fì]
fìe       [fìi]
fȳ        [fu]
wúo       [fú]
wuo       [fù]
mā        [ma]
mái       [má]
mèo       [màu]
myǎng     [màng]
myào      [mà]
myǎ       [màa]
myī       [mi]
méi       [míi]
myê       [mí]
mìa       [mìa]
myy̌       [mì]
mui       [mui]
mū        [mu]
móu       [múu]
mô        [mú]
màu       [mù]
mǔ        [mùu]
nā        [na]
nyái      [ná]
nǎ        [nàa]
nào       [nà]
niào      [nài]
nǎnn      [nàn]
ngā       [nga]
ghānn     [ngan]
ái        [ngá]
ghào      [ngà]
ghī       [ngi]
ghio      [ngiu]
ngê       [ngí]
éa        [ngía]
ngy̌       [ngì]
ngìy      [ngìyà]
ngǐnn     [ngìn]
ghū       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngàu      [ngù]
nenn      [nini]
nī        [ni]
nyê       [ní]
nyéi      [níi]
nyéa      [nía]
nigh      [nìqhu]
ny̌        [nì]
nū        [nu]
nui       [nui]
nul       [nura]
nyô       [nú]
nyóa      [núa]
nyói      [núi]
nōgh      [nùqhu]
qhā       [qha]
hái       [qhá]
hânn      [qhán]
ghào      [qhà]
qhìm      [qhimù]
qhio      [qhiu]
qhī       [qhi]
hê        [qhí]
ghy̌       [qhì]
qhū       [qhu]
qhui      [qhui]
húo       [qhú]
húdh      [qhúthá]
ghǔ       [qhùu]
ghàu      [qhù]
ghǔnn     [qhùn]
lā        [ra]
ryē       [ráa]
réi       [rái]
rái       [rá]
rào       [rà]
ryê       [rí]
ryy̌       [rì]
ryǐng     [rìng]
līnn      [rin]
lua       [rua]
lūng      [rung]
lwia      [ruia]
lūnn      [run]
          []
rúo       [rú]
rǔ        [rù]
syā       [sa]
zyái      [sá]
syêa      [sáa]
zyào      [sà]
zyia      [sia]
zyī       [si]
syê       [sí]
zyéi      [síi]
syy̌       [sì]
zyìu      [sìu]
zyìa      [sìa]
zyū       [su]
zyua      [sua]
zyúo      [sú]
zyàu      [sù]
thā       [tha]
thái      [thá]
thào      [thà]
thī       [thi]
thê       [thí]
thy̌       [thì]
thū       [thu]
thúo      [thú]
thúa      [thúa]
thàu      [thù]
mā        [wa]
mái       [wá]
mào       [wà]
mī        [wi]
wê        [wé]
my̌        [wì]
u         [wu]
úo        [wú]
ù         [wù]
ufyə      [wufa]
yoa       [yaa]
yā        [ya]
yái       [yá]
yào       [yà]
yī        [yi]
yê        [yí]
yìann     [yìan]
yǐnn      [yìn]
yìu       [yìu]
ywann     [yuan]
yū        [yu]
yô        [yú]
yàu       [yù]
éyə       [ngí yà]
myǎ       [mù yà]
móy       [mù yú]
myy̌       [mù yì]
muyann    [mu yà na]
eméng     [ngímíng]
áinə      [ngá na]
wèo       [wàu]
mùa       [mùa]
nèo       [nàu]
zyel      [sá li]
mıyǎ      [mí yàa]
fal       [faa ra]
fyail     [fá ra]
lẏrái     [ru rá]
áingə     [ngá ngí]
áingə     [ngá nga]
fàm       [fawà]
mfàm      [mù fawà]
mẏfàm     [mu fawà]
yıfàm     [yi fawà]
nəfàm     [na fawà]
rəfàm     [rá fawà]
ghẏhỳ     [ngusì]
alagh     [araqhu]
alày      [arayà]
aláy      [arayú]
wwòm      [fú mù]
ghīel     [qhìi ra]
myar      [myàra]
amyāgh    [amyǎqha]
məmàm     [wàwàm]
lē        [le]
fam       [fàwa]
fám       [fàwí]
fàù       [fàwù]
fəmagh    [fàwaqhu]
fəmáng    [fàwáng]
fəmàng    [fàwàng]
ngəfàm    [ngàfàm]
ləfàm     [lefàm]
ngınèo    [ngi nèo]
ngēfàm    [ngí éa fàwà]
ngıfàm    [ngí fàwà]
éaləfàm   [éa le fàwà]
aiyùng    [ai yùng]
hánghann  [qháin ghan]
afəmū     [afàmū]
alàgh     [alaqhù]
mudh      [mu tha]
nẏfyail   [nu fyáila]
thəhel    [thá sáili]
thuhann   [thu qhan]
ngann     [ngà na]
lẏwíe     [luwíi]
mwēqhō    [muéa qhu]
ngithū    [ngiéa thu]
thəhəlehaingghanû[thásáiliqháingghanū]
lānào     [la nào]
mayào     [màu yào]
ghanào    [ghàù nào]
nānào     [na nào]
