fā        [fa]
fānn      [fan]
foa       [faa]
wái       [fá]
wào       [fà]
fei       [fii]
fyī       [fi]
fidh      [fitha]
fyê       [fí]
féa       [fía]
féia      [fíia]
fǐnn      [fìn]
fy̌        [fì]
fǐ        [fìi]
fȳ        [fu]
wúo       [fú]
wuo       [fù]
mā        [ma]
mái       [má]
mèo       [màu]
myǎng     [màng]
myào      [mà]
myǎ       [màa]
myī       [mi]
méi       [míi]
myê       [mí]
mìa       [mìa]
myy̌       [mì]
mui       [mui]
mū        [mu]
móu       [múu]
mô        [mú]
màu       [mù]
mǔ        [mùu]
nā        [na]
nyái      [ná]
nǎ        [nàa]
nào       [nà]
niào      [nài]
nǎnn      [nàn]
ngā       [nga]
ghānn     [ngan]
ái        [ngá]
ghào      [ngà]
ghī       [ngi]
ghio      [ngiu]
éa        [ngía]
ngy̌       [ngì]
ngìy      [ngìyà]
ngǐnn     [ngìn]
ghū       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngàu      [ngù]
nenn      [nini]
nī        [ni]
nyê       [ní]
nyéi      [níi]
nyéa      [nía]
nigh      [nìqhu]
ny̌        [nì]
nū        [nu]
nui       [nui]
nōl       [nuru]
nyô       [nú]
nyóa      [núa]
nyói      [núi]
nōgh      [nùqhu]
qhā       [qha]
hái       [qhá]
hânn      [qhán]
ghào      [qhà]
qhìm      [qhimù]
qhio      [qhiu]
qhī       [qhi]
hê        [qhí]
ghy̌       [qhì]
qhū       [qhu]
qhui      [qhui]
húo       [qhú]
húdh      [qhúthá]
ghǔ       [qhùu]
ghàu      [qhù]
ghǔnn     [qhùn]
lā        [ra]
ryêa      [ráa]
rái       [rái]
rái       [rá]
rào       [rà]
ryê       [rí]
ryy̌       [rì]
ryǐng     [rìng]
līnn      [rin]
lua       [rua]
lūng      [rung]
luia      [ruia]
lūnn      [run]
          []
rúo       [rú]
rǔ        [rù]
syā       [sa]
zyâ       [sá]
syêa      [sáa]
zyǎ       [sà]
zyia      [sia]
zyī       [si]
zyî       [sí]
zyéi      [síi]
syy̌       [sì]
zyìu      [sìu]
zyìa      [sìa]
zyū       [su]
zyua      [sua]
zyúo      [sú]
zyǔ       [sù]
thā       [tha]
thái      [thá]
thào      [thà]
thī       [thi]
thê       [thí]
thy̌       [thì]
thū       [thu]
thúo      [thú]
thúa      [thúa]
thàu      [thù]
mā        [wa]
mái       [wá]
mào       [wà]
mī        [wi]
wê        [wé]
my̌        [wì]
u         [wu]
úo        [wú]
ù         [wù]
ufya      [wufa]
yoa       [yaa]
yā        [ya]
yái       [yá]
yào       [yà]
yī        [yi]
yê        [yí]
yìann     [yìan]
yǐnn      [yìn]
yìu       [yìu]
yuann     [yuan]
yū        [yu]
yô        [yú]
yàu       [yù]
éyào      [ngí yà]
məyào     [mù yà]
móy       [mù yú]
mày       [mù yì]
muyaonn   [mu yà na]
eméng     [ngímíng]
ainá      [ngái na]
wèo       [wàu]
myıyǎ     [mí yàa]
fal       [fa ra]
wal       [fá ra]
aingé     [ngái ngí]
aingá     [ngái nga]
fàm       [fawà]
məfàm     [mù fawà]
mẏfàm     [mu fawà]
yıfàm     [yi fawà]
nəfàm     [na fawà]
rəfàm     [rái fawà]
nguỳ      [ngusì]
alagh     [araqhu]
alày      [arayà]
aláy      [arayú]
myar      [myàra]
amyāgh    [amyǎqha]
məmàm     [wàwàm]
lē        [le]
fam       [fàma]
fám       [fàmí]
fàm       [fàmù]
fəmagh    [fàmaqhu]
fəmáng    [fàmáng]
fəmàng    [fàmàng]
ngəfyàm   [ngáfàm]
ləfyàm    [lefàm]
aiyùng    [ai yùng]
afyəmū    [afàmū]
alàgh     [alaqhù]
mōngigh   [mu ngí qhu]
nẏfyair   [nufáira]
lẏwíe     [luwíi]
