fā        [fa]
fānn      [fan]
foa       [faa]
fyái      [fá]
wào       [fà]
fei       [fii]
fyī       [fi]
fidh      [fitha]
fyê       [fí]
féa       [fía]
féia      [fíia]
fǐnn      [fìn]
fyy̌       [fì]
fìe       [fìi]
fȳ        [fu]
wúo       [fú]
wuo       [fù]
mā        [ma]
mái       [má]
mèo       [màu]
myǎng     [màng]
myào      [mà]
myǎ       [màa]
myī       [mi]
méi       [míi]
myê       [mí]
mìa       [mìa]
myy̌       [mì]
mui       [mui]
mū        [mu]
móu       [múu]
mô        [mú]
màu       [mù]
mǔ        [mùu]
nā        [na]
nyái      [ná]
nǎ        [nàa]
nào       [nà]
niào      [nài]
nǎnn      [nàn]
ngā       [nga]
ghānn     [ngan]
ái        [ngá]
ghào      [ngà]
ghī       [ngi]
ghio      [ngiu]
ngê       [ngí]
éa        [ngía]
ngy̌       [ngì]
ngìy      [ngìyà]
ngǐnn     [ngìn]
ghū       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngàu      [ngù]
nenn      [nini]
nī        [ni]
nyê       [ní]
nyéi      [níi]
nyéa      [nía]
nigh      [nìqhu]
ny̌        [nì]
nū        [nu]
nui       [nui]
nul       [nura]
nyô       [nú]
nyóa      [núa]
nyói      [núi]
nōgh      [nùqhu]
qhā       [qha]
hái       [qhá]
hânn      [qhán]
ghào      [qhà]
qhìm      [qhimù]
qhio      [qhiu]
qhī       [qhi]
hê        [qhí]
ghy̌       [qhì]
qhū       [qhu]
qhui      [qhui]
húo       [qhú]
húdh      [qhúthá]
ghǔ       [qhùu]
ghàu      [qhù]
ghǔnn     [qhùn]
lā        [ra]
ryē       [ráa]
réi       [rái]
rái       [rá]
rào       [rà]
ryê       [rí]
ryy̌       [rì]
ryǐng     [rìng]
līnn      [rin]
lua       [rua]
lūng      [rung]
lwia      [ruia]
lūnn      [run]
          []
rúo       [rú]
rǔ        [rù]
syā       [sa]
syái      [sá]
syêa      [sáa]
syào      [sà]
syia      [sia]
syī       [si]
syê       [sí]
syéi      [síi]
syy̌       [sì]
zyìu      [sìu]
zyìa      [sìa]
zyū       [su]
zyua      [sua]
zyúo      [sú]
syàu      [sù]
thā       [tha]
thái      [thá]
thào      [thà]
thī       [thi]
thê       [thí]
thy̌       [thì]
thū       [thu]
thúo      [thú]
thúa      [thúa]
thàu      [thù]
mā        [wa]
mái       [wá]
mào       [wà]
mī        [wi]
wê        [wé]
my̌        [wì]
u         [wu]
úo        [wú]
ù         [wù]
ufyə      [wufa]
yoa       [yaa]
yā        [ya]
yái       [yá]
yào       [yà]
yī        [yi]
yê        [yí]
yìann     [yìan]
yǐnn      [yìn]
yìu       [yìu]
ywann     [yuan]
yū        [yu]
yô        [yú]
yàu       [yù]
éyə       [ngí yà]
myǎ       [mù yà]
móy       [mù yú]
myy̌       [mù yì]
muyann    [mu yà na]
eméng     [ngímíng]
àong      [ngàng]
fil       [fìra]
ghil      [ngira]
áinə      [ngá na]
wèo       [wàu]
mùa       [mùa]
nèo       [nàu]
syel      [sá li]
syány     [sá ní]
mıyǎ      [mí yàa]
fal       [faa ra]
fyail     [fá ra]
lẏrái     [ru rá]
áingə     [ngá ngí]
áingə     [ngá nga]
fàm       [fawà]
mfàm      [mù fawà]
mẏfàm     [mu fawà]
yıfàm     [yi fawà]
nəfàm     [na fawà]
rəfàm     [rá fawà]
ghẏhỳ     [ngusì]
gházy     [ngasyá]
alaqh     [araqhu]
alày      [arayà]
aláy      [arayú]
wwòm      [fú mù]
ghīel     [qhìi ra]
mmū       [mù mu]
zyàgh     [sa ngà]
nagh      [naqha]
myar      [myàra]
amyāqh    [amyǎqha]
məmàm     [wàwàm]
lē        [le]
fam       [fàwa]
fám       [fàwí]
fàù       [fàwù]
fəmaqh    [fàwaqhu]
fəmáng    [fàwáng]
fəmàng    [fàwàng]
ngəfàm    [ngàfàm]
ləfàm     [lefàm]
ngınèo    [ngi nèo]
ngēfàm    [ngí éa fàwà]
ngıfàm    [ngí fàwà]
éaləfàm   [éa le fàwà]
aiyùng    [ai yùng]
hánghann  [qháin ghan]
afəmū     [afàmū]
alàgh     [alaqhù]
mudh      [mu tha]
nẏfyail   [nu fyáila]
nẏhel     [nu sáili]
nginn     [ngiu na]
qhwann    [qhua na]
zyěadh    [sêathà]
fyərúa    [fyé rúa]
thəhel    [thá sáili]
thuhann   [thu qhan]
ngann     [ngà na]
qhar      [qhái ru]
nyəthào   [nó thà]
ngàdh     [ngà thà]
syıyay    [si ya ya]
lẏwíe     [luwíi]
mwēqhō    [muéa qhu]
ngithū    [ngiéa thu]
thəhəlehaingghanû[thásáiliqháingghanū]
lānào     [la nào]
mayào     [màu yào]
ghanào    [ghàù nào]
nānào     [na nào]
mūyô      [mu yó]
fīenaqh   [fìenaqha]
syīyaū    [si yaū]
syīnào    [si nào]
syīsyā    [si sā]
syıhaqh   [sisaqhu]
