# !AN

amyǎxa  "jobban"
wàwàm   ""

# New pronoun le
le      "te"
yàu     ""
# @todo thùà    "lehetetlen, képtelen"

# Paradigm for wam (except p3 classes)
fàwa
fàwí
fàwù
fàwaxu
fàwáñ
fàwàñ
ñàfàm
lefàm

myàr

ñi nèo        "álom"

ñí éa fàwà
ñí fàwà
éa le fàwà

ai yùñ        "legalább"
xáin gan      "hegycsúcs"

# Intensive forms with a-
afàmū       "gond, jövés-menés"
alaxù       "legfeljebb"

mu tha      "sólyom"

nu fyáila   "tökéletesség"
nu sáili    "félidő"

ñiu na      "alvó ember"

qhua na     "osztályrész, juss"

sêathà      "avatár"

fyé rúa     "ház"

thá sáili   "sehol; soha"

thu qhan    "erdei vadász"
thuxú       "rúd, farönk, oszlop"
wàixú       "patak"

ñà na       "elszakad; eltép; elharap"
ña ñi       "nyújtózkodik, tornázik"

qhái ru     "lejtő, domboldal"

nó thà      "eunuch"
ñà thà      "eunuch"

si ya ya    "beszélgetés"
wi éa su    "ág"
nura qhua   "bánat"
sù ña       "nyál"
ná ñi       "szeret"
màa         "jóllakottság, béke"
màa ñi      "nyugalom, béke"

sáili ra    "ott, az a hely"

fyiirá      "puha fekvőhely"

ráyá "szürke"

xi gà       "leereszt, leenged"
xi ta       "lemászik"
yò          "kicsi"

rá yò       "bogár, rovar, kavics"
gà la       "bolha; bosszant, idegesít"

fyìi sa     "bátorság, mersz"
nán         "kérés, kérlelés"
