fa        [fa]
fan       [fan]
foa       [faa]
wái       [fá]
wào       [fà]
fei       [fii]
fyi       [fi]
fitha     [fitha]
fyé       [fí]
féa       [fía]
féia      [fíia]
fìn       [fìn]
fỳ        [fì]
fǐ        [fìi]
fẏ        [fu]
wúo       [fú]
wuo       [fù]
ma        [ma]
mái       [má]
mèo       [màu]
myàng     [màng]
myào      [mà]
myǎ       [màa]
myi       [mi]
méi       [míi]
myé       [mí]
mìa       [mìa]
myỳ       [mì]
mui       [mui]
mu        [mu]
móu       [múu]
mó        [mú]
màu       [mù]
mǔ        [mùu]
na        [na]
nyái      [ná]
nǎ        [nàa]
nào       [nà]
niào      [nài]
nàn       [nàn]
nga       [nga]
ghan      [ngan]
ái        [ngá]
ghào      [ngà]
ghi       [ngi]
ghiu      [ngiu]
éa        [ngía]
ngỳ       [ngì]
ngìyà     [ngìyà]
ngìn      [ngìn]
ghu       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngàu      [ngù]
nini      [nini]
ni        [ni]
nyé       [ní]
nyéi      [níi]
nyéa      [nía]
nìqhu     [nìqhu]
nỳ        [nì]
nu        [nu]
nui       [nui]
nulu      [nuru]
nyó       [nú]
nyóa      [núa]
nyói      [núi]
nùqhu     [nùqhu]
qha       [qha]
hái       [qhá]
hán       [qhán]
ghào      [qhà]
qhimù     [qhimù]
qhiu      [qhiu]
qhi       [qhi]
hé        [qhí]
ghỳ       [qhì]
qhu       [qhu]
qhui      [qhui]
húo       [qhú]
húthá     [qhúthá]
ghǔ       [qhùu]
ghàu      [qhù]
ghùn      [qhùn]
la        [ra]
ryêa      [ráa]
rái       [rái]
rái       [rá]
rào       [rà]
ryé       [rí]
ryỳ       [rì]
ryìng     [rìng]
lin       [rin]
lua       [rua]
lung      [rung]
luia      [ruia]
lun       [run]
          []
rúo       [rú]
rǔ        [rù]
sa        [sa]
sá        [sá]
sêa       [sáa]
sà        [sà]
sia       [sia]
si        [si]
sí        [sí]
séi       [síi]
sỳ        [sì]
sìu       [sìu]
sìa       [sìa]
su        [su]
sua       [sua]
súo       [sú]
sù        [sù]
tha       [tha]
thái      [thá]
thào      [thà]
thi       [thi]
thé       [thí]
thỳ       [thì]
thu       [thu]
thúo      [thú]
thúa      [thúa]
thàu      [thù]
ma        [wa]
mái       [wá]
mào       [wà]
mi        [wi]
wé        [wé]
mỳ        [wì]
u         [wu]
úo        [wú]
ù         [wù]
ufya      [wufa]
yoa       [yaa]
ya        [ya]
yái       [yá]
yào       [yà]
yi        [yi]
yé        [yí]
yìan      [yìan]
yìn       [yìn]
yìu       [yìu]
yuan      [yuan]
yu        [yu]
yó        [yú]
yàu       [yù]
éyào      [ngí yà]
màuyào    [mù yà]
mòyó      [mù yú]
màuyỳ     [mù yì]
muyàona   [mu yà na]
éméng     [ngímíng]
áina      [ngái na]
wèo       [wàu]
myéyǎ     [mí yàa]
fala      [fa ra]
wáila     [fá ra]
áingé     [ngái ngí]
áinga     [ngái nga]
famà      [fawà]
màufamà   [mù fawà]
mufamà    [mu fawà]
yifamà    [yi fawà]
nafamà    [na fawà]
ráifamà   [rái fawà]
nguhỳ     [ngusì]
alaqhu    [araqhu]
alayà     [arayà]
alayó     [arayú]
myàra     [myàra]
amyǎqha   [amyǎqha]
màmàm     [wàwàm]
le        [le]
fàma      [fàma]
fàmí      [fàmí]
fàmù      [fàmù]
fàmaqhu   [fàmaqhu]
fàmáng    [fàmáng]
fàmàng    [fàmàng]
ngáfyàm   [ngáfàm]
lefyàm    [lefàm]
aiyùng    [ai yùng]
afyàmū    [afàmū]
alaqhù    [alaqhù]
mungíqhu  [mu ngí qhu]
nufyáira  [nufáira]
