fa        [fa]
fan       [fan]
foa       [faa]
fyái      [fá]
wào       [fà]
fei       [fii]
fyi       [fi]
fitha     [fitha]
fyé       [fí]
féa       [fía]
féia      [fíia]
fìn       [fìn]
fyỳ       [fì]
fìe       [fìi]
fẏ        [fu]
wúo       [fú]
wuo       [fù]
ma        [ma]
mái       [má]
mèo       [màu]
myàng     [màng]
myào      [mà]
myǎ       [màa]
myi       [mi]
méi       [míi]
myé       [mí]
mìa       [mìa]
myỳ       [mì]
mui       [mui]
mu        [mu]
móu       [múu]
mó        [mú]
màu       [mù]
mǔ        [mùu]
na        [na]
nyái      [ná]
nǎ        [nàa]
nào       [nà]
niào      [nài]
nàn       [nàn]
nga       [nga]
ghan      [ngan]
ái        [ngá]
ghào      [ngà]
ghi       [ngi]
ghiu      [ngiu]
ngé       [ngí]
éa        [ngía]
ngỳ       [ngì]
ngìyà     [ngìyà]
ngìn      [ngìn]
ghu       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngàu      [ngù]
nini      [nini]
ni        [ni]
nyé       [ní]
nyéi      [níi]
nyéa      [nía]
nìqhu     [nìqhu]
nỳ        [nì]
nu        [nu]
nui       [nui]
nula      [nura]
nyó       [nú]
nyóa      [núa]
nyói      [núi]
nùqhu     [nùqhu]
qha       [qha]
hái       [qhá]
hán       [qhán]
ghào      [qhà]
qhimù     [qhimù]
qhiu      [qhiu]
qhi       [qhi]
hé        [qhí]
ghỳ       [qhì]
qhu       [qhu]
qhui      [qhui]
húo       [qhú]
húthá     [qhúthá]
ghǔ       [qhùu]
ghàu      [qhù]
ghùn      [qhùn]
la        [ra]
ryêa      [ráa]
réi       [rái]
rái       [rá]
rào       [rà]
ryé       [rí]
ryỳ       [rì]
ryìng     [rìng]
lin       [rin]
lua       [rua]
lung      [rung]
luia      [ruia]
lun       [run]
          []
rúo       [rú]
rǔ        [rù]
sa        [sa]
sái       [sá]
sêa       [sáa]
sào       [sà]
sia       [sia]
si        [si]
sé        [sí]
séi       [síi]
sỳ        [sì]
sìu       [sìu]
sìa       [sìa]
su        [su]
sua       [sua]
súo       [sú]
sàu       [sù]
tha       [tha]
thái      [thá]
thào      [thà]
thi       [thi]
thé       [thí]
thỳ       [thì]
thu       [thu]
thúo      [thú]
thúa      [thúa]
thàu      [thù]
ma        [wa]
mái       [wá]
mào       [wà]
mi        [wi]
wé        [wé]
mỳ        [wì]
u         [wu]
úo        [wú]
ù         [wù]
ufya      [wufa]
yoa       [yaa]
ya        [ya]
yái       [yá]
yào       [yà]
yi        [yi]
yé        [yí]
yìan      [yìan]
yìn       [yìn]
yìu       [yìu]
yuan      [yuan]
yu        [yu]
yó        [yú]
yàu       [yù]
éyà       [ngí yà]
myà       [mù yà]
mòyó      [mù yú]
myỳ       [mù yì]
muyàna    [mu yà na]
éméng     [ngímíng]
áina      [ngá na]
wèo       [wàu]
mùa       [mùa]
nèo       [nàu]
sáili     [sá li]
méyǎ      [mí yàa]
faala     [faa ra]
fyáila    [fá ra]
lurái     [ru rá]
áingé     [ngá ngí]
áinga     [ngá nga]
famà      [fawà]
mfamà     [mù fawà]
mufamà    [mu fawà]
yifamà    [yi fawà]
nafamà    [na fawà]
ráifamà   [rá fawà]
ghusỳ     [ngusì]
alaqhu    [araqhu]
alayà     [arayà]
alayó     [arayú]
wúomù     [fú mù]
ghìela    [qhìi ra]
myàra     [myàra]
amyǎqha   [amyǎqha]
màmàm     [wàwàm]
le        [le]
fàma      [fàwa]
fàmí      [fàwí]
fàù       [fàwù]
fàmaqhu   [fàwaqhu]
fàmáng    [fàwáng]
fàmàng    [fàwàng]
ngàfàm    [ngàfàm]
lefàm     [lefàm]
nginèo    [ngi nèo]
ngíéafàmà [ngí éa fàwà]
ngífàmà   [ngí fàwà]
éalefàmà  [éa le fàwà]
aiyùng    [ai yùng]
qháinghan [qháin ghan]
afàmū     [afàmū]
alaqhù    [alaqhù]
mutha     [mu tha]
nufyáila  [nu fyáila]
thásáili  [thá sáili]
thuqhan   [thu qhan]
ngàona    [ngà na]
