fā        [fa]
fānn      [fan]
foa       [faa]
wái       [fá]
wào       [fà]
fei       [fii]
fyī       [fi]
fidh      [fitha]
fyê       [fí]
féa       [fía]
féya      [fíia]
fǐnn      [fìn]
fy̌        [fì]
fǐ        [fìi]
fȳ        [fu]
wúo       [fú]
wuo       [fù]
mā        [ma]
mái       [má]
mèo       [màu]
myǎng     [màng]
myào      [mà]
myǎ       [màa]
myī       [mi]
méi       [míi]
myê       [mí]
mìa       [mìa]
myy̌       [mì]
mui       [mui]
mū        [mu]
móu       [múu]
mô        [mú]
màu       [mù]
mǔ        [mùu]
nā        [na]
nyái      [ná]
nǎ        [nàa]
nào       [nà]
niào      [nài]
nǎnn      [nàn]
ngā       [nga]
ghānn     [ngan]
ái        [ngá]
ghào      [ngà]
ghī       [ngi]
ghio      [ngiu]
éa        [ngía]
ngy̌       [ngì]
ngìy      [ngìyà]
ngǐnn     [ngìn]
ghū       [ngu]
úo        [ngú]
úa        [ngúa]
úi        [ngúi]
ngàu      [ngù]
nenn      [nini]
nī        [ni]
nyê       [ní]
nyéi      [níi]
nyéa      [nía]
nigh      [nìqhu]
ny̌        [nì]
nū        [nu]
nui       [nui]
nōl       [nuru]
nyô       [nú]
nyóa      [núa]
nyói      [núi]
nōgh      [nùqhu]
qhā       [qha]
hái       [qhá]
hânn      [qhán]
ghào      [qhà]
qhìm      [qhimù]
qhio      [qhiu]
qhī       [qhi]
hê        [qhí]
ghy̌       [qhì]
qhū       [qhu]
qhui      [qhui]
húo       [qhú]
húdh      [qhúthá]
ghǔ       [qhùu]
ghàu      [qhù]
ghǔnn     [qhùn]
lā        [ra]
yêa       [ráa]
rái       [rái]
rái       [rá]
rào       [rà]
yê        [rí]
yy̌        [rì]
yǐng      [rìng]
līnn      [rin]
lua       [rua]
lūng      [rung]
luya      [ruia]
lūnn      [run]
          []
rúo       [rú]
rǔ        [rù]
syā       [sa]
zyâ       [sá]
syêa      [sáa]
zyǎ       [sà]
zyia      [sia]
zyī       [si]
zyî       [sí]
zyéi      [síi]
syy̌       [sì]
zyìu      [sìu]
zyìa      [sìa]
zyū       [su]
zyua      [sua]
zyúo      [sú]
zyǔ       [sù]
thā       [tha]
thái      [thá]
dhào      [thà]
thī       [thi]
thê       [thí]
dhy̌       [thì]
dhū       [thu]
dhúo      [thú]
dhúa      [thúa]
dhàu      [thù]
mā        [wa]
mái       [wá]
mào       [wà]
mī        [wi]
wê        [wé]
my̌        [wì]
u         [wu]
úo        [wú]
ù         [wù]
ufya      [wufa]
yoa       [yaa]
yā        [ya]
yái       [yá]
yào       [yà]
yī        [yi]
yê        [yí]
yìann     [yìan]
yǐnn      [yìn]
yìu       [yìu]
yuann     [yuan]
yū        [yu]
yô        [yú]
yàu       [yù]
éyào      [ngí yà]
myào      [mù yà]
móy       [mù yú]
mày       [mù yì]
muyaonn   [mu yà na]
emégh     [ngímíng]
ainá      [ngái na]
wèo       [wàu]
mıyǎ      [mí yàa]
fal       [fa ra]
wal       [fá ra]
ainné     [ngái ngí]
ainná     [ngái nga]
fàm       [fawà]
mmwàm     [mù fawà]
mẏwàm     [mu fawà]
iwàm      [yi fawà]
nnwàm     [na fawà]
rwàm      [rái fawà]
ngỳ       [ngusì]
alagh     [araqhu]
alày      [arayà]
aláy      [arayú]
myar      [myàra]
amyāgh    [amyǎqha]
mmàm      [wàwàm]
lē        [le]
fam       [fàma]
fám       [fàmí]
fàm       [fàmù]
fəmagh    [fàmaqhu]
fəmáng    [fàmáng]
fəmàgh    [fàmàng]
nngwyàm   [ngáfàm]
lwyàm     [lefàm]
aiyùgh    [ai yùng]
afyəmmū   [afàmū]
alàgh     [alaqhù]
mōnnigh   [mu ngí qhu]
nẏfyair   [nufáira]
lwoye     [luwíi]
